route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,2925,4208427,Southeast - Grand Central Terminal,9614,1,,3,1
2,2925,4208429,Southeast - Grand Central Terminal,9618,1,,3,1
2,2925,4208431,Southeast - Grand Central Terminal,9620,1,,3,1
2,2925,4208432,Southeast - Grand Central Terminal,9622,1,,3,1
2,2925,4208434,Southeast - Grand Central Terminal,9624,1,,3,1
2,2925,4208435,Southeast - Grand Central Terminal,9626,1,,3,1
2,2925,4208437,Southeast - Grand Central Terminal,9628,1,,3,1
2,2925,4208438,Southeast - Grand Central Terminal,9630,1,,3,1
2,2925,4208440,Southeast - Grand Central Terminal,9634,1,,3,1
2,2925,4208442,Southeast - Grand Central Terminal,9638,1,,3,1
2,2925,4208444,Southeast - Grand Central Terminal,9642,1,,3,1
2,2925,4208447,Southeast - Grand Central Terminal,9646,1,,3,1
2,2925,4208449,Southeast - Grand Central Terminal,9650,1,,3,1
2,2925,4208452,Southeast - Grand Central Terminal,9654,1,,3,1
2,2925,4208454,Southeast - Grand Central Terminal,9658,1,,3,1
2,2925,4208456,Southeast - Grand Central Terminal,9662,1,,3,1
2,2925,4208458,Southeast - Grand Central Terminal,9666,1,,3,1
2,2925,4208460,Southeast - Grand Central Terminal,9670,1,,3,1
2,2925,4208463,Southeast - Grand Central Terminal,9674,1,,3,1
2,2925,4208465,Southeast - Grand Central Terminal,9676,1,,3,1
2,2925,4208381,North White Plains - Grand Central Terminal,9502,1,,3,1
2,2925,4208383,North White Plains - Grand Central Terminal,9506,1,,3,1
2,2925,4208384,North White Plains - Grand Central Terminal,9510,1,,3,1
2,2925,4208386,North White Plains - Grand Central Terminal,9514,1,,3,1
2,2925,4208388,North White Plains - Grand Central Terminal,9518,1,,3,1
2,2925,4208390,North White Plains - Grand Central Terminal,9522,1,,3,1
2,2925,4208392,North White Plains - Grand Central Terminal,9526,1,,3,1
2,2925,4208394,North White Plains - Grand Central Terminal,9530,1,,3,1
2,2925,4208396,North White Plains - Grand Central Terminal,9534,1,,3,1
2,2925,4208398,North White Plains - Grand Central Terminal,9538,1,,3,1
2,2925,4208400,North White Plains - Grand Central Terminal,9542,1,,3,1
2,2925,4208402,North White Plains - Grand Central Terminal,9546,1,,3,1
2,2925,4208404,North White Plains - Grand Central Terminal,9550,1,,3,1
2,2925,4208406,North White Plains - Grand Central Terminal,9554,1,,3,1
2,2925,4208408,North White Plains - Grand Central Terminal,9558,1,,3,1
2,2925,4208410,North White Plains - Grand Central Terminal,9562,1,,3,1
2,2925,4208412,North White Plains - Grand Central Terminal,9566,1,,3,1
2,2925,4208414,North White Plains - Grand Central Terminal,9570,1,,3,1
2,2925,4208416,North White Plains - Grand Central Terminal,9574,1,,3,1
1,2925,4208274,Croton Harmon - Grand Central Terminal,8700,1,,1,1
1,2925,4208276,Croton Harmon - Grand Central Terminal,8702,1,,1,1
1,2925,4208278,Croton Harmon - Grand Central Terminal,8706,1,,1,1
1,2925,4208281,Croton Harmon - Grand Central Terminal,8710,1,,1,1
1,2925,4208284,Croton Harmon - Grand Central Terminal,8714,1,,1,1
1,2925,4208288,Croton Harmon - Grand Central Terminal,8718,1,,1,1
1,2925,4208290,Croton Harmon - Grand Central Terminal,8720,1,,1,1
1,2925,4208292,Croton Harmon - Grand Central Terminal,8722,1,,1,1
1,2925,4208294,Croton Harmon - Grand Central Terminal,8724,1,,1,1
1,2925,4208295,Croton Harmon - Grand Central Terminal,8726,1,,1,1
1,2925,4208298,Croton Harmon - Grand Central Terminal,8730,1,,1,1
1,2925,4208300,Croton Harmon - Grand Central Terminal,8734,1,,1,1
1,2925,4208302,Croton Harmon - Grand Central Terminal,8738,1,,1,1
1,2925,4208306,Croton Harmon - Grand Central Terminal,8742,1,,1,1
1,2925,4208310,Croton Harmon - Grand Central Terminal,8746,1,,1,1
1,2925,4208312,Croton Harmon - Grand Central Terminal,8748,1,,1,1
1,2925,4208314,Croton Harmon - Grand Central Terminal,8750,1,,1,1
1,2925,4208316,Croton Harmon - Grand Central Terminal,8752,1,,1,1
1,2925,4208318,Croton Harmon - Grand Central Terminal,8754,1,,1,1
1,2925,4208322,Croton Harmon - Grand Central Terminal,8758,1,,1,1
1,2925,4208326,Croton Harmon - Grand Central Terminal,8762,1,,1,1
1,2925,4208329,Croton Harmon - Grand Central Terminal,8766,1,,1,1
1,2925,4208332,Croton Harmon - Grand Central Terminal,8770,1,,1,1
1,2925,4208334,Croton Harmon - Grand Central Terminal,8772,1,,1,1
1,2925,4208335,Croton Harmon - Grand Central Terminal,8774,1,,1,1
4,2925,4208213,Stamford - New Canaan,6704,0,,19,1
4,2925,4208215,Stamford - New Canaan,6706,0,,19,1
4,2925,4208217,Stamford - New Canaan,6710,0,,19,1
4,2925,4208219,Stamford - New Canaan,6714,0,,19,1
4,2925,4208221,Stamford - New Canaan,6718,0,,19,1
4,2925,4208223,Stamford - New Canaan,6722,0,,19,1
4,2925,4208225,Stamford - New Canaan,6726,0,,19,1
4,2925,4208227,Stamford - New Canaan,6730,0,,19,1
4,2925,4208229,Stamford - New Canaan,6734,0,,19,1
4,2925,4208231,Stamford - New Canaan,6738,0,,19,1
4,2925,4208233,Stamford - New Canaan,6742,0,,19,1
4,2925,4208235,Stamford - New Canaan,6746,0,,19,1
4,2925,4208237,Stamford - New Canaan,6750,0,,19,1
4,2925,4208239,Stamford - New Canaan,6754,0,,19,1
4,2925,4208241,Stamford - New Canaan,6758,0,,19,1
4,2925,4208243,Stamford - New Canaan,6762,0,,19,1
4,2925,4208245,Stamford - New Canaan,6766,0,,19,1
4,2925,4208247,Stamford - New Canaan,6770,0,,19,1
4,2925,4208249,Stamford - New Canaan,6774,0,,19,1
3,2925,4208122,Grand Central Terminal - Stamford,6300,0,,16,1
3,2925,4208123,Grand Central Terminal - Stamford,6302,0,,16,1
3,2925,4208125,Grand Central Terminal - Stamford,6304,0,,16,1
3,2925,4208127,Grand Central Terminal - Stamford,6306,0,,16,1
3,2925,4208129,Grand Central Terminal - Stamford,6310,0,,16,1
3,2925,4208131,Grand Central Terminal - Stamford,6314,0,,16,1
3,2925,4208133,Grand Central Terminal - Stamford,6318,0,,16,1
3,2925,4208137,Grand Central Terminal - Stamford,6326,0,,16,1
3,2925,4208139,Grand Central Terminal - Stamford,6330,0,,16,1
3,2925,4208141,Grand Central Terminal - Stamford,6334,0,,16,1
3,2925,4208145,Grand Central Terminal - Stamford,6342,0,,16,1
3,2925,4208147,Grand Central Terminal - Stamford,6346,0,,16,1
3,2925,4208149,Grand Central Terminal - Stamford,6350,0,,16,1
3,2925,4208151,Grand Central Terminal - Stamford,6354,0,,16,1
3,2925,4208155,Grand Central Terminal - Stamford,6362,0,,16,1
3,2925,4208157,Grand Central Terminal - Stamford,6366,0,,16,1
3,2925,4208159,Grand Central Terminal - Stamford,6370,0,,16,1
3,2925,4208161,Grand Central Terminal - Stamford,6374,0,,16,1
3,2925,4208166,Grand Central Terminal - New Haven,6504,0,,16,1
3,2925,4208168,Grand Central Terminal - New Haven,6506,0,,16,1
3,2925,4208172,Grand Central Terminal - New Haven,6514,0,,16,1
3,2925,4208175,Grand Central Terminal - New Haven,6518,0,,16,1
3,2925,4208178,Grand Central Terminal - New Haven,6522,0,,16,1
3,2925,4208181,Grand Central Terminal - New Haven,6526,0,,16,1
3,2925,4208184,Grand Central Terminal - New Haven,6530,0,,16,1
3,2925,4208186,Grand Central Terminal - New Haven,6534,0,,16,1
3,2925,4208188,Grand Central Terminal - New Haven,6538,0,,16,1
3,2925,4208190,Grand Central Terminal - New Haven,6542,0,,16,1
3,2925,4208193,Grand Central Terminal - New Haven,6546,0,,16,1
3,2925,4208197,Grand Central Terminal - New Haven,6550,0,,16,1
3,2925,4208198,Grand Central Terminal - New Haven,6552,0,,16,1
3,2925,4208200,Grand Central Terminal - New Haven,6554,0,,16,1
3,2925,4208202,Grand Central Terminal - New Haven,6558,0,,16,1
3,2925,4208204,Grand Central Terminal - New Haven,6562,0,,16,1
3,2925,4208206,Grand Central Terminal - New Haven,6566,0,,16,1
4,2925,4208214,New Canaan - Stamford,6705,1,,8,1
4,2925,4208216,New Canaan - Stamford,6709,1,,8,1
4,2925,4208218,New Canaan - Stamford,6713,1,,8,1
4,2925,4208220,New Canaan - Stamford,6717,1,,8,1
4,2925,4208222,New Canaan - Stamford,6721,1,,8,1
4,2925,4208224,New Canaan - Stamford,6725,1,,8,1
4,2925,4208226,New Canaan - Stamford,6729,1,,8,1
4,2925,4208228,New Canaan - Stamford,6733,1,,8,1
4,2925,4208230,New Canaan - Stamford,6737,1,,8,1
4,2925,4208232,New Canaan - Stamford,6741,1,,8,1
4,2925,4208234,New Canaan - Stamford,6745,1,,8,1
4,2925,4208236,New Canaan - Stamford,6749,1,,8,1
4,2925,4208238,New Canaan - Stamford,6753,1,,8,1
4,2925,4208240,New Canaan - Stamford,6757,1,,8,1
4,2925,4208242,New Canaan - Stamford,6761,1,,8,1
4,2925,4208244,New Canaan - Stamford,6765,1,,8,1
4,2925,4208246,New Canaan - Stamford,6769,1,,8,1
4,2925,4208248,New Canaan - Stamford,6773,1,,8,1
3,2925,4208169,New Haven - Grand Central Terminal,6509,1,,5,1
3,2925,4208174,New Haven - Grand Central Terminal,6517,1,,5,1
3,2925,4208176,New Haven - Grand Central Terminal,6519,1,,5,1
3,2925,4208177,New Haven - Grand Central Terminal,6521,1,,5,1
3,2925,4208179,New Haven - Grand Central Terminal,6523,1,,5,1
3,2925,4208180,New Haven - Grand Central Terminal,6525,1,,5,1
3,2925,4208182,New Haven - Grand Central Terminal,6527,1,,5,1
3,2925,4208185,New Haven - Grand Central Terminal,6533,1,,5,1
3,2925,4208187,New Haven - Grand Central Terminal,6537,1,,5,1
3,2925,4208189,New Haven - Grand Central Terminal,6541,1,,5,1
3,2925,4208192,New Haven - Grand Central Terminal,6545,1,,5,1
3,2925,4208194,New Haven - Grand Central Terminal,6547,1,,5,1
3,2925,4208196,New Haven - Grand Central Terminal,6549,1,,5,1
3,2925,4208199,New Haven - Grand Central Terminal,6553,1,,5,1
3,2925,4208201,New Haven - Grand Central Terminal,6557,1,,5,1
3,2925,4208205,New Haven - Grand Central Terminal,6565,1,,5,1
3,2925,4208209,New Haven - Grand Central Terminal,6573,1,,5,1
3,2925,4208120,Stamford - Grand Central Terminal,6201,1,,5,1
3,2925,4208126,Stamford - Grand Central Terminal,6305,1,,5,1
3,2925,4208128,Stamford - Grand Central Terminal,6309,1,,5,1
3,2925,4208130,Stamford - Grand Central Terminal,6313,1,,5,1
3,2925,4208132,Stamford - Grand Central Terminal,6317,1,,5,1
3,2925,4208134,Stamford - Grand Central Terminal,6321,1,,5,1
3,2925,4208136,Stamford - Grand Central Terminal,6325,1,,5,1
3,2925,4208140,Stamford - Grand Central Terminal,6333,1,,5,1
3,2925,4208142,Stamford - Grand Central Terminal,6337,1,,5,1
3,2925,4208144,Stamford - Grand Central Terminal,6341,1,,5,1
3,2925,4208148,Stamford - Grand Central Terminal,6349,1,,5,1
3,2925,4208150,Stamford - Grand Central Terminal,6353,1,,5,1
3,2925,4208152,Stamford - Grand Central Terminal,6357,1,,5,1
3,2925,4208154,Stamford - Grand Central Terminal,6361,1,,5,1
3,2925,4208158,Stamford - Grand Central Terminal,6369,1,,5,1
3,2925,4208160,Stamford - Grand Central Terminal,6373,1,,5,1
6,2925,4208264,Bridgeport - Waterbury,6906,0,,22,1
6,2925,4208266,Bridgeport - Waterbury,6918,0,,22,1
6,2925,4208268,Bridgeport - Waterbury,6930,0,,22,1
6,2925,4208270,Bridgeport - Waterbury,6946,0,,22,1
6,2925,4208272,Bridgeport - Waterbury,6962,0,,22,1
5,2925,4208251,South Norwalk - Danbury,6810,0,,21,1
5,2925,4208253,South Norwalk - Danbury,6822,0,,21,1
5,2925,4208255,South Norwalk - Danbury,6834,0,,21,1
5,2925,4208257,South Norwalk - Danbury,6846,0,,21,1
5,2925,4208260,South Norwalk - Danbury,6862,0,,21,1
5,2925,4208261,South Norwalk - Danbury,6870,0,,21,1
3,2925,4208163,Grand Central Terminal - New Haven,6500,0,,16,1
3,2925,4208164,Grand Central Terminal - New Haven,6502,0,,16,1
3,2925,4208210,Grand Central Terminal - New Haven,6574,0,,16,1
2,2925,4208468,Southeast - Wassaic,9911,0,,14,1
2,2925,4208470,Southeast - Wassaic,9919,0,,14,1
2,2925,4208472,Southeast - Wassaic,9927,0,,14,1
2,2925,4208481,Southeast - Wassaic,9935,0,,14,1
2,2925,4208483,Southeast - Wassaic,9943,0,,14,1
2,2925,4208486,Southeast - Wassaic,9959,0,,14,1
2,2925,4208489,Southeast - Wassaic,9967,0,,14,1
2,2925,4208490,Southeast - Dover Plains,9975,0,,14,1
2,2925,4208484,Grand Central Terminal - Wassaic,9949,0,,14,1
1,2925,4208379,Croton Harmon - Poughkeepsie,8879,0,,12,1
6,2925,4208265,Waterbury - Bridgeport,6913,1,,11,1
6,2925,4208267,Waterbury - Bridgeport,6925,1,,11,1
6,2925,4208269,Waterbury - Bridgeport,6937,1,,11,1
6,2925,4208271,Waterbury - Bridgeport,6949,1,,11,1
6,2925,4208273,Waterbury - Bridgeport,6965,1,,11,1
5,2925,4208252,Danbury - South Norwalk,6813,1,,10,1
5,2925,4208254,Danbury - South Norwalk,6825,1,,10,1
5,2925,4208256,Danbury - South Norwalk,6837,1,,10,1
5,2925,4208258,Danbury - South Norwalk,6849,1,,10,1
5,2925,4208259,Danbury - South Norwalk,6861,1,,10,1
5,2925,4208262,Danbury - South Norwalk,6873,1,,10,1
1,2925,4208283,Grand Central Terminal - Croton Harmon,8713,0,,12,1
1,2925,4208287,Grand Central Terminal - Croton Harmon,8717,0,,12,1
1,2925,4208305,Grand Central Terminal - Croton Harmon,8741,0,,12,1
1,2925,4208321,Grand Central Terminal - Croton Harmon,8757,0,,12,1
1,2925,4208331,Grand Central Terminal - Croton Harmon,8769,0,,12,1
1,2925,4208345,Grand Central Terminal - Poughkeepsie,8811,0,,12,1
1,2925,4208347,Grand Central Terminal - Poughkeepsie,8815,0,,12,1
1,2925,4208349,Grand Central Terminal - Poughkeepsie,8819,0,,12,1
1,2925,4208352,Grand Central Terminal - Poughkeepsie,8825,0,,12,1
1,2925,4208358,Grand Central Terminal - Poughkeepsie,8837,0,,12,1
1,2925,4208362,Grand Central Terminal - Poughkeepsie,8843,0,,12,1
1,2925,4208366,Grand Central Terminal - Poughkeepsie,8849,0,,12,1
1,2925,4208369,Grand Central Terminal - Poughkeepsie,8855,0,,12,1
1,2925,4208374,Grand Central Terminal - Poughkeepsie,8865,0,,12,1
1,2925,4208376,Grand Central Terminal - Poughkeepsie,8869,0,,12,1
3,2925,4208165,New Haven - Grand Central Terminal,6503,1,,5,1
3,2925,4208167,New Haven - Grand Central Terminal,6505,1,,5,1
2,2925,4208467,Wassaic - Southeast,9910,1,,3,1
2,2925,4208469,Wassaic - Southeast,9918,1,,3,1
2,2925,4208471,Wassaic - Southeast,9926,1,,3,1
2,2925,4208473,Wassaic - Southeast,9934,1,,3,1
2,2925,4208482,Wassaic - Southeast,9942,1,,3,1
2,2925,4208485,Wassaic - Southeast,9950,1,,3,1
2,2925,4208487,Wassaic - Grand Central Terminal,9960,1,,3,1
2,2925,4208488,Wassaic - Southeast,9966,1,,3,1
2,2925,4208491,Wassaic - Southeast,9976,1,,3,1
1,2925,4208341,Poughkeepsie - Grand Central Terminal,8804,1,,1,1
1,2925,4208344,Poughkeepsie - Grand Central Terminal,8808,1,,1,1
1,2925,4208346,Poughkeepsie - Grand Central Terminal,8812,1,,1,1
1,2925,4208353,Poughkeepsie - Grand Central Terminal,8828,1,,1,1
1,2925,4208355,Poughkeepsie - Grand Central Terminal,8832,1,,1,1
1,2925,4208357,Poughkeepsie - Grand Central Terminal,8836,1,,1,1
1,2925,4208360,Poughkeepsie - Grand Central Terminal,8840,1,,1,1
1,2925,4208363,Poughkeepsie - Grand Central Terminal,8844,1,,1,1
1,2925,4208368,Poughkeepsie - Grand Central Terminal,8852,1,,1,1
1,2925,4208371,Poughkeepsie - Grand Central Terminal,8860,1,,1,1
1,2925,4208373,Poughkeepsie - Grand Central Terminal,8864,1,,1,1
1,2925,4208377,Poughkeepsie - Croton Harmon,8872,1,,1,1
1,2925,4208286,Croton Harmon - Grand Central Terminal,8716,1,,1,1
1,2925,4208320,Croton Harmon - Grand Central Terminal,8756,1,,1,1
3,2925,4208135,Grand Central Terminal - Stamford,6322,0,,16,1
3,2925,4208143,Grand Central Terminal - Stamford,6338,0,,16,1
3,2925,4208153,Grand Central Terminal - Stamford,6358,0,,16,1
3,2925,4208170,Grand Central Terminal - New Haven,6510,0,,16,1
3,2925,4208191,Grand Central Terminal - New Haven,6544,0,,16,1
3,2925,4208195,Grand Central Terminal - New Haven,6548,0,,16,1
3,2925,4208208,Grand Central Terminal - New Haven,6570,0,,16,1
3,2925,4208171,New Haven - Grand Central Terminal,6513,1,,5,1
3,2925,4208173,New Haven - Grand Central Terminal,6515,1,,5,1
3,2925,4208183,New Haven - Grand Central Terminal,6529,1,,5,1
3,2925,4208203,New Haven - Grand Central Terminal,6561,1,,5,1
3,2925,4208207,New Haven - Grand Central Terminal,6569,1,,5,1
3,2925,4208124,Stamford - Grand Central Terminal,6303,1,,5,1
3,2925,4208138,Stamford - Grand Central Terminal,6329,1,,5,1
3,2925,4208146,Stamford - Grand Central Terminal,6345,1,,5,1
3,2925,4208156,Stamford - Grand Central Terminal,6365,1,,5,1
1,2925,4208339,Croton Harmon - Poughkeepsie,8801,0,,12,1
1,2925,4208342,Croton Harmon - Poughkeepsie,8805,0,,12,1
1,2925,4208291,Grand Central Terminal - Croton Harmon,8721,0,,12,1
1,2925,4208317,Grand Central Terminal - Croton Harmon,8753,0,,12,1
1,2925,4208343,Grand Central Terminal - Poughkeepsie,8807,0,,12,1
1,2925,4208354,Grand Central Terminal - Poughkeepsie,8829,0,,12,1
1,2925,4208356,Grand Central Terminal - Poughkeepsie,8833,0,,12,1
1,2925,4208359,Grand Central Terminal - Poughkeepsie,8839,0,,12,1
1,2925,4208364,Grand Central Terminal - Poughkeepsie,8847,0,,12,1
1,2925,4208367,Grand Central Terminal - Poughkeepsie,8851,0,,12,1
1,2925,4208372,Grand Central Terminal - Poughkeepsie,8861,0,,12,1
1,2925,4208378,Grand Central Terminal - Poughkeepsie,8873,0,,12,1
1,2925,4208340,Poughkeepsie - Grand Central Terminal,8802,1,,1,1
1,2925,4208348,Poughkeepsie - Grand Central Terminal,8816,1,,1,1
1,2925,4208350,Poughkeepsie - Grand Central Terminal,8820,1,,1,1
1,2925,4208351,Poughkeepsie - Grand Central Terminal,8824,1,,1,1
1,2925,4208361,Poughkeepsie - Grand Central Terminal,8842,1,,1,1
1,2925,4208365,Poughkeepsie - Grand Central Terminal,8848,1,,1,1
1,2925,4208370,Poughkeepsie - Grand Central Terminal,8856,1,,1,1
1,2925,4208375,Poughkeepsie - Grand Central Terminal,8868,1,,1,1
1,2925,4208297,Croton Harmon - Grand Central Terminal,8728,1,,1,1
1,2925,4208304,Croton Harmon - Grand Central Terminal,8740,1,,1,1
1,2925,4208308,Croton Harmon - Grand Central Terminal,8744,1,,1,1
1,2925,4208324,Croton Harmon - Grand Central Terminal,8760,1,,1,1
2,2926,4209421,Grand Central Terminal - North White Plains,351,0,,14,1
2,2926,4209423,Grand Central Terminal - Crestwood,359,0,,14,1
2,2926,4209426,Grand Central Terminal - Crestwood,371,0,,14,1
2,2926,4209427,Grand Central Terminal - Mt Vernon West,379,0,,14,1
2,2926,4209458,Grand Central Terminal - North White Plains,501,0,,14,1
2,2926,4209461,Grand Central Terminal - North White Plains,503,0,,14,1
2,2926,4209463,Grand Central Terminal - North White Plains,505,0,,14,1
2,2926,4209467,Grand Central Terminal - North White Plains,509,0,,14,1
2,2926,4209469,Grand Central Terminal - North White Plains,511,0,,14,1
2,2926,4209473,Grand Central Terminal - North White Plains,513,0,,14,1
2,2926,4209479,Grand Central Terminal - North White Plains,517,0,,14,1
2,2926,4209491,Grand Central Terminal - North White Plains,523,0,,14,1
2,2926,4209493,Grand Central Terminal - North White Plains,525,0,,14,1
2,2926,4209495,Grand Central Terminal - North White Plains,527,0,,14,1
2,2926,4209497,Grand Central Terminal - North White Plains,529,0,,14,1
2,2926,4209500,Grand Central Terminal - North White Plains,531,0,,14,1
2,2926,4209504,Grand Central Terminal - North White Plains,533,0,,14,1
2,2926,4209507,Grand Central Terminal - North White Plains,535,0,,14,1
2,2926,4209509,Grand Central Terminal - North White Plains,537,0,,14,1
2,2926,4209512,Grand Central Terminal - North White Plains,539,0,,14,1
2,2926,4209519,Grand Central Terminal - North White Plains,541,0,,14,1
2,2926,4209521,Grand Central Terminal - North White Plains,543,0,,14,1
2,2926,4209523,Grand Central Terminal - North White Plains,545,0,,14,1
2,2926,4209524,Grand Central Terminal - North White Plains,547,0,,14,1
2,2926,4209526,Grand Central Terminal - North White Plains,549,0,,14,1
2,2926,4209537,Grand Central Terminal - North White Plains,553,0,,14,1
2,2926,4209539,Grand Central Terminal - North White Plains,555,0,,14,1
2,2926,4209541,Grand Central Terminal - North White Plains,557,0,,14,1
2,2926,4209547,Grand Central Terminal - North White Plains,559,0,,14,1
2,2926,4209559,Grand Central Terminal - North White Plains,563,0,,14,1
