"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO303_116818","11:25:00","11:25:00","100","8"
"GO303_116818","11:27:00","11:27:00","101","9"
"GO303_116818","11:29:00","11:29:00","102","10"
"GO303_116818","11:31:00","11:31:00","103","11"
"GO303_116818","11:35:00","11:35:00","104","12"
"GO303_116818","11:42:00","11:42:00","105","13"
"GO303_116819","10:26:00","10:26:00","105","1"
"GO303_116819","10:32:00","10:32:00","104","2"
"GO303_116819","10:36:00","10:36:00","103","3"
"GO303_116819","10:38:00","10:38:00","102","4"
"GO303_116819","10:40:00","10:40:00","101","5"
"GO303_116819","10:43:00","10:43:00","100","6"
"GO303_116819","10:46:00","10:46:00","87","7"
"GO303_116819","10:49:00","10:49:00","86","8"
"GO303_116819","10:52:00","10:52:00","85","9"
"GO303_116819","10:54:00","10:54:00","84","10"
"GO303_116819","11:00:00","11:01:00","15","11"
"GO303_116819","11:10:00","11:10:00","9","12"
"GO303_116819","11:21:00","11:21:00","8","13"
"GO303_116820","11:45:00","11:45:00","8","1"
"GO303_116820","11:57:00","11:57:00","9","2"
"GO303_116820","12:06:00","12:08:00","15","3"
"GO303_116820","12:13:00","12:13:00","84","4"
"GO303_116820","12:15:00","12:15:00","85","5"
"GO303_116820","12:18:00","12:18:00","86","6"
"GO303_116820","12:22:00","12:22:00","87","7"
"GO303_116820","12:25:00","12:25:00","100","8"
"GO303_116820","12:27:00","12:27:00","101","9"
"GO303_116820","12:29:00","12:29:00","102","10"
"GO303_116820","12:31:00","12:31:00","103","11"
"GO303_116820","12:35:00","12:35:00","104","12"
"GO303_116820","12:42:00","12:42:00","105","13"
"GO303_116821","11:26:00","11:26:00","105","1"
"GO303_116821","11:32:00","11:32:00","104","2"
"GO303_116821","11:36:00","11:36:00","103","3"
"GO303_116821","11:38:00","11:38:00","102","4"
"GO303_116821","11:40:00","11:40:00","101","5"
"GO303_116821","11:43:00","11:43:00","100","6"
"GO303_116821","11:46:00","11:46:00","87","7"
"GO303_116821","11:49:00","11:49:00","86","8"
"GO303_116821","11:52:00","11:52:00","85","9"
"GO303_116821","11:54:00","11:54:00","84","10"
"GO303_116821","12:00:00","12:01:00","15","11"
"GO303_116821","12:10:00","12:10:00","9","12"
"GO303_116821","12:21:00","12:21:00","8","13"
"GO303_116850","12:45:00","12:45:00","8","1"
"GO303_116850","12:57:00","12:57:00","9","2"
"GO303_116850","13:06:00","13:08:00","15","3"
"GO303_116850","13:13:00","13:13:00","84","4"
"GO303_116850","13:15:00","13:15:00","85","5"
"GO303_116850","13:18:00","13:18:00","86","6"
"GO303_116850","13:22:00","13:22:00","87","7"
"GO303_116850","13:25:00","13:25:00","100","8"
"GO303_116850","13:27:00","13:27:00","101","9"
"GO303_116850","13:29:00","13:29:00","102","10"
"GO303_116850","13:31:00","13:31:00","103","11"
"GO303_116850","13:35:00","13:35:00","104","12"
"GO303_116850","13:42:00","13:42:00","105","13"
"GO303_116851","12:26:00","12:26:00","105","1"
"GO303_116851","12:32:00","12:32:00","104","2"
"GO303_116851","12:36:00","12:36:00","103","3"
"GO303_116851","12:38:00","12:38:00","102","4"
"GO303_116851","12:40:00","12:40:00","101","5"
"GO303_116851","12:43:00","12:43:00","100","6"
"GO303_116851","12:46:00","12:46:00","87","7"
"GO303_116851","12:49:00","12:49:00","86","8"
"GO303_116851","12:52:00","12:52:00","85","9"
"GO303_116851","12:54:00","12:54:00","84","10"
"GO303_116851","13:00:00","13:01:00","15","11"
"GO303_116851","13:10:00","13:10:00","9","12"
"GO303_116851","13:21:00","13:21:00","8","13"
"GO303_116852","13:45:00","13:45:00","8","1"
"GO303_116852","13:57:00","13:57:00","9","2"
"GO303_116852","14:06:00","14:08:00","15","3"
"GO303_116852","14:13:00","14:13:00","84","4"
"GO303_116852","14:15:00","14:15:00","85","5"
"GO303_116852","14:18:00","14:18:00","86","6"
"GO303_116852","14:22:00","14:22:00","87","7"
"GO303_116852","14:25:00","14:25:00","100","8"
"GO303_116852","14:27:00","14:27:00","101","9"
"GO303_116852","14:29:00","14:29:00","102","10"
"GO303_116852","14:31:00","14:31:00","103","11"
"GO303_116852","14:35:00","14:35:00","104","12"
"GO303_116852","14:42:00","14:42:00","105","13"
"GO303_116853","13:26:00","13:26:00","105","1"
"GO303_116853","13:32:00","13:32:00","104","2"
"GO303_116853","13:36:00","13:36:00","103","3"
"GO303_116853","13:38:00","13:38:00","102","4"
"GO303_116853","13:40:00","13:40:00","101","5"
"GO303_116853","13:43:00","13:43:00","100","6"
"GO303_116853","13:46:00","13:46:00","87","7"
"GO303_116853","13:49:00","13:49:00","86","8"
"GO303_116853","13:52:00","13:52:00","85","9"
"GO303_116853","13:54:00","13:54:00","84","10"
"GO303_116853","14:00:00","14:01:00","15","11"
"GO303_116853","14:10:00","14:10:00","9","12"
"GO303_116853","14:21:00","14:21:00","8","13"
"GO303_116854","14:45:00","14:45:00","8","1"
"GO303_116854","14:57:00","14:57:00","9","2"
"GO303_116854","15:06:00","15:08:00","15","3"
"GO303_116854","15:13:00","15:13:00","84","4"
"GO303_116854","15:15:00","15:15:00","85","5"
"GO303_116854","15:18:00","15:18:00","86","6"
"GO303_116854","15:22:00","15:22:00","87","7"
"GO303_116854","15:25:00","15:25:00","100","8"
"GO303_116854","15:27:00","15:27:00","101","9"
"GO303_116854","15:29:00","15:29:00","102","10"
"GO303_116854","15:31:00","15:31:00","103","11"
"GO303_116854","15:35:00","15:35:00","104","12"
"GO303_116854","15:42:00","15:42:00","105","13"
"GO303_116855","14:26:00","14:26:00","105","1"
"GO303_116855","14:32:00","14:32:00","104","2"
"GO303_116855","14:36:00","14:36:00","103","3"
"GO303_116855","14:38:00","14:38:00","102","4"
"GO303_116855","14:40:00","14:40:00","101","5"
"GO303_116855","14:43:00","14:43:00","100","6"
"GO303_116855","14:46:00","14:46:00","87","7"
"GO303_116855","14:49:00","14:49:00","86","8"
"GO303_116855","14:52:00","14:52:00","85","9"
"GO303_116855","14:54:00","14:54:00","84","10"
"GO303_116855","15:00:00","15:01:00","15","11"
"GO303_116855","15:10:00","15:10:00","9","12"
"GO303_116855","15:21:00","15:21:00","8","13"
"GO303_116856","15:45:00","15:45:00","8","1"
"GO303_116856","15:57:00","15:57:00","9","2"
"GO303_116856","16:06:00","16:08:00","15","3"
"GO303_116856","16:13:00","16:13:00","84","4"
"GO303_116856","16:15:00","16:15:00","85","5"
"GO303_116856","16:18:00","16:18:00","86","6"
"GO303_116856","16:22:00","16:22:00","87","7"
"GO303_116856","16:25:00","16:25:00","100","8"
"GO303_116856","16:27:00","16:27:00","101","9"
"GO303_116856","16:29:00","16:29:00","102","10"
"GO303_116856","16:31:00","16:31:00","103","11"
"GO303_116856","16:35:00","16:35:00","104","12"
"GO303_116856","16:42:00","16:42:00","105","13"
"GO303_116857","15:26:00","15:26:00","105","1"
"GO303_116857","15:32:00","15:32:00","104","2"
"GO303_116857","15:36:00","15:36:00","103","3"
"GO303_116857","15:38:00","15:38:00","102","4"
"GO303_116857","15:40:00","15:40:00","101","5"
"GO303_116857","15:43:00","15:43:00","100","6"
"GO303_116857","15:46:00","15:46:00","87","7"
"GO303_116857","15:49:00","15:49:00","86","8"
"GO303_116857","15:52:00","15:52:00","85","9"
"GO303_116857","15:54:00","15:54:00","84","10"
"GO303_116857","16:00:00","16:01:00","15","11"
"GO303_116857","16:10:00","16:10:00","9","12"
"GO303_116857","16:21:00","16:21:00","8","13"
"GO303_116858","16:45:00","16:45:00","8","1"
"GO303_116858","16:57:00","16:57:00","9","2"
"GO303_116858","17:06:00","17:08:00","15","3"
"GO303_116858","17:13:00","17:13:00","84","4"
"GO303_116858","17:15:00","17:15:00","85","5"
"GO303_116858","17:18:00","17:18:00","86","6"
"GO303_116858","17:22:00","17:22:00","87","7"
"GO303_116858","17:25:00","17:25:00","100","8"
"GO303_116858","17:27:00","17:27:00","101","9"
"GO303_116858","17:29:00","17:29:00","102","10"
"GO303_116858","17:31:00","17:31:00","103","11"
"GO303_116858","17:35:00","17:35:00","104","12"
"GO303_116858","17:42:00","17:42:00","105","13"
"GO303_116859","16:26:00","16:26:00","105","1"
"GO303_116859","16:32:00","16:32:00","104","2"
"GO303_116859","16:36:00","16:36:00","103","3"
"GO303_116859","16:38:00","16:38:00","102","4"
"GO303_116859","16:40:00","16:40:00","101","5"
"GO303_116859","16:43:00","16:43:00","100","6"
"GO303_116859","16:46:00","16:46:00","87","7"
"GO303_116859","16:49:00","16:49:00","86","8"
"GO303_116859","16:52:00","16:52:00","85","9"
"GO303_116859","16:54:00","16:54:00","84","10"
"GO303_116859","17:00:00","17:01:00","15","11"
"GO303_116859","17:10:00","17:10:00","9","12"
"GO303_116859","17:21:00","17:21:00","8","13"
"GO303_116860","17:45:00","17:45:00","8","1"
"GO303_116860","17:57:00","17:57:00","9","2"
"GO303_116860","18:06:00","18:08:00","15","3"
"GO303_116860","18:13:00","18:13:00","84","4"
"GO303_116860","18:15:00","18:15:00","85","5"
"GO303_116860","18:18:00","18:18:00","86","6"
"GO303_116860","18:22:00","18:22:00","87","7"
"GO303_116860","18:25:00","18:25:00","100","8"
"GO303_116860","18:27:00","18:27:00","101","9"
"GO303_116860","18:29:00","18:29:00","102","10"
"GO303_116860","18:31:00","18:31:00","103","11"
"GO303_116860","18:35:00","18:35:00","104","12"
"GO303_116860","18:42:00","18:42:00","105","13"
"GO303_116862","18:45:00","18:45:00","8","1"
"GO303_116862","18:57:00","18:57:00","9","2"
"GO303_116862","19:06:00","19:08:00","15","3"
"GO303_116862","19:13:00","19:13:00","84","4"
"GO303_116862","19:15:00","19:15:00","85","5"
"GO303_116862","19:18:00","19:18:00","86","6"
"GO303_116862","19:22:00","19:22:00","87","7"
"GO303_116862","19:25:00","19:25:00","100","8"
"GO303_116862","19:27:00","19:27:00","101","9"
"GO303_116862","19:29:00","19:29:00","102","10"
"GO303_116862","19:31:00","19:31:00","103","11"
"GO303_116862","19:35:00","19:35:00","104","12"
"GO303_116862","19:42:00","19:42:00","105","13"
"GO303_116864","19:45:00","19:45:00","8","1"
"GO303_116864","19:57:00","19:57:00","9","2"
"GO303_116864","20:06:00","20:08:00","15","3"
"GO303_116864","20:13:00","20:13:00","84","4"
"GO303_116864","20:15:00","20:15:00","85","5"
"GO303_116864","20:18:00","20:18:00","86","6"
"GO303_116864","20:22:00","20:22:00","87","7"
"GO303_116864","20:25:00","20:25:00","100","8"
"GO303_116864","20:27:00","20:27:00","101","9"
"GO303_116864","20:29:00","20:29:00","102","10"
"GO303_116864","20:31:00","20:31:00","103","11"
"GO303_116864","20:35:00","20:35:00","104","12"
"GO303_116864","20:42:00","20:42:00","105","13"
"GO303_116865","17:26:00","17:26:00","105","1"
"GO303_116865","17:32:00","17:32:00","104","2"
"GO303_116865","17:36:00","17:36:00","103","3"
"GO303_116865","17:38:00","17:38:00","102","4"
"GO303_116865","17:40:00","17:40:00","101","5"
"GO303_116865","17:43:00","17:43:00","100","6"
"GO303_116865","17:46:00","17:46:00","87","7"
"GO303_116865","17:49:00","17:49:00","86","8"
"GO303_116865","17:52:00","17:52:00","85","9"
"GO303_116865","17:54:00","17:54:00","84","10"
"GO303_116865","18:00:00","18:01:00","15","11"
"GO303_116865","18:10:00","18:10:00","9","12"
"GO303_116865","18:21:00","18:21:00","8","13"
"GO303_116866","20:45:00","20:45:00","8","1"
"GO303_116866","20:57:00","20:57:00","9","2"
"GO303_116866","21:06:00","21:08:00","15","3"
"GO303_116866","21:13:00","21:13:00","84","4"
"GO303_116866","21:15:00","21:15:00","85","5"
"GO303_116866","21:18:00","21:18:00","86","6"
"GO303_116866","21:22:00","21:22:00","87","7"
"GO303_116866","21:25:00","21:25:00","100","8"
"GO303_116866","21:27:00","21:27:00","101","9"
"GO303_116866","21:29:00","21:29:00","102","10"
"GO303_116866","21:31:00","21:31:00","103","11"
"GO303_116866","21:35:00","21:35:00","104","12"
"GO303_116866","21:42:00","21:42:00","105","13"
"GO303_116867","18:26:00","18:26:00","105","1"
"GO303_116867","18:32:00","18:32:00","104","2"
"GO303_116867","18:36:00","18:36:00","103","3"
"GO303_116867","18:38:00","18:38:00","102","4"
"GO303_116867","18:40:00","18:40:00","101","5"
"GO303_116867","18:43:00","18:43:00","100","6"
"GO303_116867","18:46:00","18:46:00","87","7"
"GO303_116867","18:49:00","18:49:00","86","8"
"GO303_116867","18:52:00","18:52:00","85","9"
"GO303_116867","18:54:00","18:54:00","84","10"
"GO303_116867","19:00:00","19:01:00","15","11"
"GO303_116867","19:10:00","19:10:00","9","12"
"GO303_116867","19:21:00","19:21:00","8","13"
"GO303_116868","21:45:00","21:45:00","8","1"
"GO303_116868","21:57:00","21:57:00","9","2"
"GO303_116868","22:06:00","22:08:00","15","3"
"GO303_116868","22:13:00","22:13:00","84","4"
"GO303_116868","22:15:00","22:15:00","85","5"
"GO303_116868","22:18:00","22:18:00","86","6"
"GO303_116868","22:22:00","22:22:00","87","7"
"GO303_116868","22:25:00","22:25:00","100","8"
"GO303_116868","22:27:00","22:27:00","101","9"
"GO303_116868","22:29:00","22:29:00","102","10"
"GO303_116868","22:31:00","22:31:00","103","11"
"GO303_116868","22:35:00","22:35:00","104","12"
"GO303_116868","22:42:00","22:42:00","105","13"
"GO303_116869","19:26:00","19:26:00","105","1"
"GO303_116869","19:32:00","19:32:00","104","2"
"GO303_116869","19:36:00","19:36:00","103","3"
"GO303_116869","19:38:00","19:38:00","102","4"
"GO303_116869","19:40:00","19:40:00","101","5"
"GO303_116869","19:43:00","19:43:00","100","6"
"GO303_116869","19:46:00","19:46:00","87","7"
"GO303_116869","19:49:00","19:49:00","86","8"
"GO303_116869","19:52:00","19:52:00","85","9"
"GO303_116869","19:54:00","19:54:00","84","10"
"GO303_116869","20:00:00","20:01:00","15","11"
"GO303_116869","20:10:00","20:10:00","9","12"
"GO303_116869","20:21:00","20:21:00","8","13"
"GO303_116870","22:42:00","22:42:00","8","1"
"GO303_116870","22:54:00","22:54:00","9","2"
"GO303_116870","23:03:00","23:05:00","15","3"
"GO303_116870","23:10:00","23:10:00","84","4"
"GO303_116870","23:12:00","23:12:00","85","5"
"GO303_116870","23:15:00","23:15:00","86","6"
"GO303_116870","23:19:00","23:19:00","87","7"
"GO303_116870","23:22:00","23:22:00","100","8"
"GO303_116870","23:24:00","23:24:00","101","9"
"GO303_116870","23:26:00","23:26:00","102","10"
"GO303_116870","23:28:00","23:28:00","103","11"
"GO303_116870","23:32:00","23:32:00","104","12"
"GO303_116870","23:39:00","23:39:00","105","13"
"GO303_116871","20:26:00","20:26:00","105","1"
"GO303_116871","20:32:00","20:32:00","104","2"
"GO303_116871","20:36:00","20:36:00","103","3"
"GO303_116871","20:38:00","20:38:00","102","4"
"GO303_116871","20:40:00","20:40:00","101","5"
"GO303_116871","20:43:00","20:43:00","100","6"
"GO303_116871","20:46:00","20:46:00","87","7"
"GO303_116871","20:49:00","20:49:00","86","8"
"GO303_116871","20:52:00","20:52:00","85","9"
"GO303_116871","20:54:00","20:54:00","84","10"
"GO303_116871","21:00:00","21:01:00","15","11"
"GO303_116871","21:10:00","21:10:00","9","12"
"GO303_116871","21:21:00","21:21:00","8","13"
"GO303_116872","23:55:00","23:55:00","8","1"
"GO303_116872","24:07:00","24:07:00","9","2"
"GO303_116872","24:16:00","24:18:00","15","3"
"GO303_116872","24:23:00","24:23:00","84","4"
"GO303_116872","24:25:00","24:25:00","85","5"
"GO303_116872","24:28:00","24:28:00","86","6"
"GO303_116872","24:32:00","24:32:00","87","7"
"GO303_116872","24:35:00","24:35:00","100","8"
"GO303_116872","24:37:00","24:37:00","101","9"
"GO303_116872","24:39:00","24:39:00","102","10"
"GO303_116872","24:41:00","24:41:00","103","11"
"GO303_116872","24:45:00","24:45:00","104","12"
"GO303_116872","24:52:00","24:52:00","105","13"
"GO303_116875","21:26:00","21:26:00","105","1"
"GO303_116875","21:32:00","21:32:00","104","2"
"GO303_116875","21:36:00","21:36:00","103","3"
"GO303_116875","21:38:00","21:38:00","102","4"
"GO303_116875","21:40:00","21:40:00","101","5"
"GO303_116875","21:43:00","21:43:00","100","6"
"GO303_116875","21:46:00","21:46:00","87","7"
"GO303_116875","21:49:00","21:49:00","86","8"
"GO303_116875","21:52:00","21:52:00","85","9"
"GO303_116875","21:54:00","21:54:00","84","10"
"GO303_116875","22:00:00","22:01:00","15","11"
"GO303_116875","22:10:00","22:10:00","9","12"
"GO303_116875","22:21:00","22:21:00","8","13"
"GO303_116877","22:26:00","22:26:00","105","1"
"GO303_116877","22:32:00","22:32:00","104","2"
"GO303_116877","22:36:00","22:36:00","103","3"
"GO303_116877","22:38:00","22:38:00","102","4"
"GO303_116877","22:40:00","22:40:00","101","5"
"GO303_116877","22:43:00","22:43:00","100","6"
"GO303_116877","22:46:00","22:46:00","87","7"
"GO303_116877","22:49:00","22:49:00","86","8"
"GO303_116877","22:52:00","22:52:00","85","9"
"GO303_116877","22:54:00","22:54:00","84","10"
"GO303_116877","23:00:00","23:01:00","15","11"
"GO303_116877","23:10:00","23:10:00","9","12"
"GO303_116877","23:21:00","23:21:00","8","13"
"GO303_116879","23:26:00","23:26:00","105","1"
"GO303_116879","23:32:00","23:32:00","104","2"
"GO303_116879","23:36:00","23:36:00","103","3"
"GO303_116879","23:38:00","23:38:00","102","4"
"GO303_116879","23:40:00","23:40:00","101","5"
"GO303_116879","23:43:00","23:43:00","100","6"
"GO303_116879","23:46:00","23:46:00","87","7"
"GO303_116879","23:49:00","23:49:00","86","8"
"GO303_116879","23:52:00","23:52:00","85","9"
"GO303_116879","23:54:00","23:54:00","84","10"
"GO303_116879","24:00:00","24:01:00","15","11"
"GO303_116879","24:10:00","24:10:00","9","12"
"GO303_116879","24:21:00","24:21:00","8","13"
"GO303_116900","00:55:00","00:55:00","87","1"
"GO303_116900","00:59:00","00:59:00","88","2"
"GO303_116900","01:01:00","01:01:00","89","3"
"GO303_116900","01:03:00","01:03:00","90","4"
"GO303_116900","01:05:00","01:05:00","91","5"
"GO303_116900","01:10:00","01:10:00","92","6"
"GO303_117481","06:20:00","06:20:00","15","1"
"GO303_117481","06:29:00","06:29:00","14","2"
"GO303_117481","06:34:00","06:34:00","13","3"
"GO303_117481","06:39:00","06:39:00","12","4"
"GO303_117601","00:16:00","00:16:00","60","1"
"GO303_117601","00:21:00","00:21:00","59","2"
"GO303_117601","00:27:00","00:27:00","58","3"
"GO303_117601","00:34:00","00:34:00","56","4"
"GO303_117601","00:39:00","00:39:00","55","5"
"GO303_117601","00:44:00","00:44:00","42","6"
"GO303_117601","00:58:00","01:00:00","15","7"
"GO303_117601","01:09:00","01:09:00","9","8"
"GO303_117601","01:20:00","01:20:00","8","9"
"GO303_117602","01:06:00","01:06:00","8","1"
"GO303_117602","01:18:00","01:18:00","9","2"
"GO303_117602","01:23:00","01:23:00","10","3"
"GO303_117602","01:25:00","01:25:00","11","4"
"GO303_117602","01:30:00","01:32:00","15","5"
"GO303_117602","01:43:00","01:43:00","40","6"
"GO303_117602","01:45:00","01:45:00","41","7"
"GO303_117602","01:48:00","01:48:00","42","8"
"GO303_117602","01:51:00","01:51:00","54","9"
"GO303_117602","01:54:00","01:54:00","55","10"
"GO303_117602","01:59:00","01:59:00","56","11"
"GO303_117602","02:06:00","02:06:00","58","12"
"GO303_117602","02:11:00","02:11:00","59","13"
"GO303_117602","02:17:00","02:17:00","60","14"
"GO303_117603","00:35:00","00:35:00","60","1"
"GO303_117603","00:40:00","00:40:00","59","2"
"GO303_117603","00:46:00","00:46:00","58","3"
"GO303_117603","00:53:00","00:53:00","56","4"
"GO303_117603","00:58:00","00:58:00","55","5"
"GO303_117603","01:03:00","01:03:00","42","6"
"GO303_117603","01:17:00","01:19:00","15","7"
"GO303_117603","01:23:00","01:23:00","11","8"
"GO303_117603","01:25:00","01:25:00","10","9"
"GO303_117603","01:30:00","01:30:00","9","10"
"GO303_117603","01:42:00","01:42:00","8","11"
"GO303_117604","04:14:00","04:14:00","8","1"
"GO303_117604","04:26:00","04:26:00","9","2"
"GO303_117604","04:35:00","04:37:00","15","3"
"GO303_117604","04:47:00","04:47:00","40","4"
"GO303_117604","04:49:00","04:49:00","41","5"
"GO303_117604","04:52:00","04:52:00","42","6"
"GO303_117604","04:55:00","04:55:00","54","7"
"GO303_117604","04:58:00","04:58:00","55","8"
"GO303_117604","05:03:00","05:03:00","56","9"
"GO303_117604","05:10:00","05:10:00","58","10"
